Flowmeter,Manometer,Diagnostic
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.39754,Vazamento no Recuo da V1
#VALOR!,5.39751,Vazamento no Recuo da V1
#VALOR!,5.39756,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
89.812,,Vazamento no Recuo da V1
37.318,5.4714,Vazamento no Recuo da V1
35.816,5.4793,Vazamento no Recuo da V1
35.815,5.4793,Vazamento no Recuo da V1
35.768,5.4794,Vazamento no Recuo da V1
35.4555,5.480449999999999,Vazamento no Recuo da V1
34.8707,5.48237,Vazamento no Recuo da V1
34.0315,5.4851,Vazamento no Recuo da V1
32.967,5.4885,Vazamento no Recuo da V1
31.588,5.493,Vazamento no Recuo da V1
30.0636,5.498000000000001,Vazamento no Recuo da V1
28.415,5.5034,Vazamento no Recuo da V1
26.763,5.5088,Vazamento no Recuo da V1
24.4046,5.51664,Vazamento no Recuo da V1
22.463900000000002,5.52304,Vazamento no Recuo da V1
21.184,5.5273,Vazamento no Recuo da V1
20.315,5.5302,Vazamento no Recuo da V1
19.717,5.53223,Vazamento no Recuo da V1
19.3463,5.533479999999999,Vazamento no Recuo da V1
19.1028,5.53428,Vazamento no Recuo da V1
18.922,5.5349,Vazamento no Recuo da V1
18.762,5.535449999999999,Vazamento no Recuo da V1
18.628,5.53587,Vazamento no Recuo da V1
18.502699999999997,5.5362800000000005,Vazamento no Recuo da V1
18.379,5.5367,Vazamento no Recuo da V1
18.2478,5.53716,Vazamento no Recuo da V1
18.118,5.537609999999999,Vazamento no Recuo da V1
17.998,5.538,Vazamento no Recuo da V1
17.827,5.538600000000001,Vazamento no Recuo da V1
17.5923,5.5394,Vazamento no Recuo da V1
17.352,5.5402000000000005,Vazamento no Recuo da V1
30.017,5.4981,Vazamento no Recuo da V1
28.758,5.5023,Vazamento no Recuo da V1
29.07,5.5013,Vazamento no Recuo da V1
29.0485,5.5013,Vazamento no Recuo da V1
28.947,5.5017000000000005,Vazamento no Recuo da V1
28.7695,5.50225,Vazamento no Recuo da V1
28.538,5.503,Vazamento no Recuo da V1
28.2656,5.5039,Vazamento no Recuo da V1
27.955399999999997,5.50494,Vazamento no Recuo da V1
27.5625,5.50622,Vazamento no Recuo da V1
27.1921,5.507430000000001,Vazamento no Recuo da V1
26.7443,5.5089,Vazamento no Recuo da V1
25.714,5.5123,Vazamento no Recuo da V1
24.5897,5.516029999999999,Vazamento no Recuo da V1
23.354,5.5201,Vazamento no Recuo da V1
21.5285,5.5262,Vazamento no Recuo da V1
19.5533,5.53283,Vazamento no Recuo da V1
17.4665,5.5398000000000005,Vazamento no Recuo da V1
23.27,5.5204,Vazamento no Recuo da V1
13.352,5.5537,Vazamento no Recuo da V1
14.7025,5.549149999999999,Vazamento no Recuo da V1
14.631499999999999,5.54935,Vazamento no Recuo da V1
14.461,5.5499,Vazamento no Recuo da V1
14.2489,5.55065,Vazamento no Recuo da V1
14.0292,5.55136,Vazamento no Recuo da V1
13.832,5.55205,Vazamento no Recuo da V1
13.6373,5.552670000000001,Vazamento no Recuo da V1
13.473,5.5533,Vazamento no Recuo da V1
13.337100000000001,5.55379,Vazamento no Recuo da V1
13.213,5.5542,Vazamento no Recuo da V1
13.1037,5.55457,Vazamento no Recuo da V1
13.013,5.5549,Vazamento no Recuo da V1
12.938,5.55511,Vazamento no Recuo da V1
12.473,5.5567,Vazamento no Recuo da V1
11.488,5.5601,Vazamento no Recuo da V1
10.936,5.562,Vazamento no Recuo da V1
#VALOR!,5.5673,Vazamento no Recuo da V1
#VALOR!,5.5737000000000005,Vazamento no Recuo da V1
#VALOR!,5.5821,Vazamento no Recuo da V1
20.737,5.5288,Vazamento no Recuo da V1
17.868299999999998,5.53843,Vazamento no Recuo da V1
10.417,5.5637,Vazamento no Recuo da V1
#VALOR!,5.5912,Vazamento no Recuo da V1
#VALOR!,5.59424,Vazamento no Recuo da V1
#VALOR!,5.59533,Vazamento no Recuo da V1
#VALOR!,5.5959,Vazamento no Recuo da V1
#VALOR!,5.58807,Vazamento no Recuo da V1
#VALOR!,5.5815,Vazamento no Recuo da V1
#VALOR!,5.575570000000001,Vazamento no Recuo da V1
#VALOR!,5.5725,Vazamento no Recuo da V1
#VALOR!,5.5703000000000005,Vazamento no Recuo da V1
#VALOR!,5.56872,Vazamento no Recuo da V1
#VALOR!,5.5672,Vazamento no Recuo da V1
#VALOR!,5.56594,Vazamento no Recuo da V1
10.091899999999999,5.56484,Vazamento no Recuo da V1
10.3724,5.56387,Vazamento no Recuo da V1
10.6271,5.56301,Vazamento no Recuo da V1
10.859,5.5622,Vazamento no Recuo da V1
11.0527,5.56153,Vazamento no Recuo da V1
11.2464,5.56087,Vazamento no Recuo da V1
11.4256,5.56026,Vazamento no Recuo da V1
11.571,5.5598,Vazamento no Recuo da V1
11.705200000000001,5.55934,Vazamento no Recuo da V1
11.8395,5.55888,Vazamento no Recuo da V1
11.96,5.55846,Vazamento no Recuo da V1
12.06,5.5581000000000005,Vazamento no Recuo da V1
12.1492,5.55779,Vazamento no Recuo da V1
12.238299999999999,5.55749,Vazamento no Recuo da V1
12.3275,5.55718,Vazamento no Recuo da V1
12.409,5.556900000000001,Vazamento no Recuo da V1
12.4725,5.5567,Vazamento no Recuo da V1
12.536,5.5565,Vazamento no Recuo da V1
12.5995,5.5563,Vazamento no Recuo da V1
12.663,5.55609,Vazamento no Recuo da V1
12.7187,5.55588,Vazamento no Recuo da V1
12.7666,5.55571,Vazamento no Recuo da V1
12.809299999999999,5.555549999999999,Vazamento no Recuo da V1
12.852,5.555400000000001,Vazamento no Recuo da V1
12.887899999999998,5.55527,Vazamento no Recuo da V1
12.9238,5.55514,Vazamento no Recuo da V1
12.959700000000002,5.55502,Vazamento no Recuo da V1
12.994,5.5549,Vazamento no Recuo da V1
13.0214,5.554819999999999,Vazamento no Recuo da V1
13.0487,5.554740000000001,Vazamento no Recuo da V1
13.0761,5.55466,Vazamento no Recuo da V1
13.101,5.5546,Vazamento no Recuo da V1
13.122399999999999,5.55453,Vazamento no Recuo da V1
13.143799999999999,5.554450000000001,Vazamento no Recuo da V1
13.1647,5.55438,Vazamento no Recuo da V1
13.182,5.5543,Vazamento no Recuo da V1
13.197,5.5542,Vazamento no Recuo da V1
12.916,5.5552,Vazamento no Recuo da V1
12.6375,5.5561300000000005,Vazamento no Recuo da V1
12.402,5.556900000000001,Vazamento no Recuo da V1
12.1355,5.55783,Vazamento no Recuo da V1
11.9479,5.558490000000001,Vazamento no Recuo da V1
11.829699999999999,5.55887,Vazamento no Recuo da V1
11.7708,5.5591,Vazamento no Recuo da V1
11.236,5.5609,Vazamento no Recuo da V1
10.63,5.56303,Vazamento no Recuo da V1
#VALOR!,5.56518,Vazamento no Recuo da V1
#VALOR!,5.5672,Vazamento no Recuo da V1
#VALOR!,5.569450000000001,Vazamento no Recuo da V1
#VALOR!,5.57178,Vazamento no Recuo da V1
#VALOR!,5.57435,Vazamento no Recuo da V1
#VALOR!,5.5782,Vazamento no Recuo da V1
#VALOR!,5.5814,Vazamento no Recuo da V1
#VALOR!,5.5840700000000005,Vazamento no Recuo da V1
#VALOR!,5.586219999999999,Vazamento no Recuo da V1
#VALOR!,5.588369999999999,Vazamento no Recuo da V1
#VALOR!,5.589840000000001,Vazamento no Recuo da V1
#VALOR!,5.591130000000001,Vazamento no Recuo da V1
#VALOR!,5.59238,Vazamento no Recuo da V1
#VALOR!,5.5932,Vazamento no Recuo da V1
#VALOR!,5.593819999999999,Vazamento no Recuo da V1
#VALOR!,5.59443,Vazamento no Recuo da V1
#VALOR!,5.594969999999999,Vazamento no Recuo da V1
#VALOR!,5.5954,Vazamento no Recuo da V1
#VALOR!,5.59573,Vazamento no Recuo da V1
#VALOR!,5.59596,Vazamento no Recuo da V1
#VALOR!,5.59618,Vazamento no Recuo da V1
#VALOR!,5.5964,Vazamento no Recuo da V1
#VALOR!,5.596500000000001,Vazamento no Recuo da V1
#VALOR!,5.5966000000000005,Vazamento no Recuo da V1
#VALOR!,5.5967,Vazamento no Recuo da V1
#VALOR!,5.5968,Vazamento no Recuo da V1
#VALOR!,5.596849999999999,Vazamento no Recuo da V1
#VALOR!,5.5969,Vazamento no Recuo da V1
#VALOR!,5.5969500000000005,Vazamento no Recuo da V1
#VALOR!,5.597000000000001,Vazamento no Recuo da V1
#VALOR!,5.597060000000001,Vazamento no Recuo da V1
#VALOR!,5.59709,Vazamento no Recuo da V1
#VALOR!,5.59705,Vazamento no Recuo da V1
#VALOR!,5.597000000000001,Vazamento no Recuo da V1
#VALOR!,5.59705,Vazamento no Recuo da V1
#VALOR!,5.597099999999999,Vazamento no Recuo da V1
#VALOR!,5.597150000000001,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
#VALOR!,5.5972,Vazamento no Recuo da V1
89.812,,Vazamento no Recuo da V1
43.009,5.6115,Vazamento no Recuo da V1
36.733,5.64443,Vazamento no Recuo da V1
36.728,5.6445,Vazamento no Recuo da V1
36.697,5.6448,Vazamento no Recuo da V1
36.4265,5.647399999999999,Vazamento no Recuo da V1
35.874,5.6527,Vazamento no Recuo da V1
34.982,5.6558,Vazamento no Recuo da V1
33.931,5.6594,Vazamento no Recuo da V1
32.5064,5.66442,Vazamento no Recuo da V1
30.9446,5.669930000000001,Vazamento no Recuo da V1
29.283800000000003,5.67583,Vazamento no Recuo da V1
27.621,5.6818,Vazamento no Recuo da V1
25.379,5.69003,Vazamento no Recuo da V1
23.048,5.69875,Vazamento no Recuo da V1
21.6482,5.70404,Vazamento no Recuo da V1
20.704,5.7077,Vazamento no Recuo da V1
20.1824,5.709650000000001,Vazamento no Recuo da V1
19.810200000000002,5.71115,Vazamento no Recuo da V1
19.602,5.71195,Vazamento no Recuo da V1
19.445,5.7125,Vazamento no Recuo da V1
19.3033,5.71307,Vazamento no Recuo da V1
19.172900000000002,5.71363,Vazamento no Recuo da V1
19.0497,5.71408,Vazamento no Recuo da V1
18.925,5.7146,Vazamento no Recuo da V1
18.788,5.71514,Vazamento no Recuo da V1
18.6587,5.71561,Vazamento no Recuo da V1
18.531299999999998,5.716150000000001,Vazamento no Recuo da V1
18.332,5.7169,Vazamento no Recuo da V1
18.073500000000003,5.7179,Vazamento no Recuo da V1
34.8755,5.65615,Vazamento no Recuo da V1
29.312,5.6757,Vazamento no Recuo da V1
30.021,5.6732,Vazamento no Recuo da V1
30.029500000000002,5.6732,Vazamento no Recuo da V1
29.952,5.6734,Vazamento no Recuo da V1
29.821,5.6739,Vazamento no Recuo da V1
29.615,5.67467,Vazamento no Recuo da V1
29.373700000000003,5.6755,Vazamento no Recuo da V1
29.088,5.6765,Vazamento no Recuo da V1
28.738400000000002,5.677809999999999,Vazamento no Recuo da V1
28.3436,5.67922,Vazamento no Recuo da V1
27.9567,5.68057,Vazamento no Recuo da V1
27.505,5.6822,Vazamento no Recuo da V1
26.286,5.6867,Vazamento no Recuo da V1
25.146700000000003,5.6909,Vazamento no Recuo da V1
23.7083,5.696230000000001,Vazamento no Recuo da V1
21.697499999999998,5.70385,Vazamento no Recuo da V1
19.679499999999997,5.7116,Vazamento no Recuo da V1
25.144,5.690999999999999,Vazamento no Recuo da V1
19.045,5.714049999999999,Vazamento no Recuo da V1
14.944,5.730549999999999,Vazamento no Recuo da V1
15.573500000000001,5.72795,Vazamento no Recuo da V1
15.395500000000002,5.7287,Vazamento no Recuo da V1
15.140199999999998,5.7297400000000005,Vazamento no Recuo da V1
14.8687,5.730829999999999,Vazamento no Recuo da V1
14.61,5.7319,Vazamento no Recuo da V1
14.374,5.7329,Vazamento no Recuo da V1
14.143,5.7339,Vazamento no Recuo da V1
13.955,5.7346,Vazamento no Recuo da V1
13.8095,5.7352,Vazamento no Recuo da V1
13.664,5.735799999999999,Vazamento no Recuo da V1
13.540199999999999,5.7363800000000005,Vazamento no Recuo da V1
13.4369,5.736829999999999,Vazamento no Recuo da V1
13.351499999999998,5.73717,Vazamento no Recuo da V1
12.582,5.7404,Vazamento no Recuo da V1
11.685,5.7442,Vazamento no Recuo da V1
10.9143,5.7475000000000005,Vazamento no Recuo da V1
#VALOR!,5.755,Vazamento no Recuo da V1
#VALOR!,5.7666,Vazamento no Recuo da V1
#VALOR!,5.7772,Vazamento no Recuo da V1
20.803,5.70725,Vazamento no Recuo da V1
16.192,5.7254,Vazamento no Recuo da V1
#VALOR!,5.7698,Vazamento no Recuo da V1
#VALOR!,5.7911,Vazamento no Recuo da V1
#VALOR!,5.7934,Vazamento no Recuo da V1
#VALOR!,5.7942100000000005,Vazamento no Recuo da V1
#VALOR!,5.7911,Vazamento no Recuo da V1
#VALOR!,5.777849999999999,Vazamento no Recuo da V1
#VALOR!,5.7687,Vazamento no Recuo da V1
#VALOR!,5.7618,Vazamento no Recuo da V1
#VALOR!,5.7586,Vazamento no Recuo da V1
#VALOR!,5.755940000000001,Vazamento no Recuo da V1
#VALOR!,5.75403,Vazamento no Recuo da V1
#VALOR!,5.752229999999999,Vazamento no Recuo da V1
10.204,5.7506,Vazamento no Recuo da V1
10.517700000000001,5.74929,Vazamento no Recuo da V1
10.8082,5.74799,Vazamento no Recuo da V1
11.049299999999999,5.74694,Vazamento no Recuo da V1
11.264,5.746,Vazamento no Recuo da V1
11.4418,5.74524,Vazamento no Recuo da V1
11.6197,5.74449,Vazamento no Recuo da V1
11.7975,5.743730000000001,Vazamento no Recuo da V1
11.958,5.743,Vazamento no Recuo da V1
12.082699999999999,5.742469999999999,Vazamento no Recuo da V1
12.2074,5.74194,Vazamento no Recuo da V1
12.3322,5.741420000000001,Vazamento no Recuo da V1
12.44,5.741,Vazamento no Recuo da V1
12.5303,5.74063,Vazamento no Recuo da V1
12.6206,5.74025,Vazamento no Recuo da V1
12.710899999999999,5.739880000000001,Vazamento no Recuo da V1
12.784,5.7395000000000005,Vazamento no Recuo da V1
12.8595,5.73923,Vazamento no Recuo da V1
12.9198,5.73898,Vazamento no Recuo da V1
12.978399999999999,5.73874,Vazamento no Recuo da V1
13.037,5.7385,Vazamento no Recuo da V1
13.086400000000001,5.73827,Vazamento no Recuo da V1
13.1357,5.738049999999999,Vazamento no Recuo da V1
13.1851,5.737820000000001,Vazamento no Recuo da V1
13.225,5.7377,Vazamento no Recuo da V1
13.2603,5.737550000000001,Vazamento no Recuo da V1
13.2955,5.7374,Vazamento no Recuo da V1
13.3308,5.73725,Vazamento no Recuo da V1
13.366,5.7371,Vazamento no Recuo da V1
13.396,5.736960000000001,Vazamento no Recuo da V1
13.4238,5.736829999999999,Vazamento no Recuo da V1
13.4501,5.73672,Vazamento no Recuo da V1
13.473,5.7366,Vazamento no Recuo da V1
13.4959,5.73653,Vazamento no Recuo da V1
13.517500000000002,5.73645,Vazamento no Recuo da V1
13.5357,5.736369999999999,Vazamento no Recuo da V1
13.554,5.7363,Vazamento no Recuo da V1
13.469,5.736649999999999,Vazamento no Recuo da V1
13.167,5.73788,Vazamento no Recuo da V1
12.8937,5.7391,Vazamento no Recuo da V1
12.646,5.7401,Vazamento no Recuo da V1
12.4003,5.741180000000001,Vazamento no Recuo da V1
12.2309,5.74188,Vazamento no Recuo da V1
12.1467,5.742229999999999,Vazamento no Recuo da V1
11.948,5.7431,Vazamento no Recuo da V1
11.3,5.745900000000001,Vazamento no Recuo da V1
10.639,5.7487,Vazamento no Recuo da V1
10.0184,5.751430000000001,Vazamento no Recuo da V1
#VALOR!,5.7542,Vazamento no Recuo da V1
#VALOR!,5.7572,Vazamento no Recuo da V1
#VALOR!,5.76025,Vazamento no Recuo da V1
#VALOR!,5.765000000000001,Vazamento no Recuo da V1
